transaction_id,customer_id,customer_name,merchant_id,transaction_ts,amount,city,country,payment_method,status
T30000010,C308263,Ewa Nowak,M30994,2024-10-13 16:21:00,667.22,Gdańsk,ES,cash,declined
T30000011,C103688,Jan Mazur,M38172,2025-03-12 11:10:00,4331.99,Poznań,ES,blik,approved
T30000012,C457468,Kasia Wisniewski,M6619,2024-11-12 19:06:00,5817.88,Kraków,DE,card,declined
T30000013,C303497,Anna Nowak,M48065,2025-01-21 05:19:00,6101.5,Wrocław,IT,card,declined
T30000014,C450034,Tomasz Wisniewski,M5422,2025-07-17 01:25:00,7380.05,Wrocław,DE,transfer,pending
T30000015,C475098,Jan Wisniewski,M307,2024-09-26 08:50:00,1415.09,Warszawa,IT,card,APPROVED
T30000016,C486152,Tomasz Mazur,M29376,2024-04-04 13:51:00,7661.49,Gdańsk,ES,cash,APPROVED
T30000017,C134553,Jan Wojcik,M4140,2025-08-02 06:47:00,7659.7,Kraków,PL,transfer,APPROVED
T30000018,C417935,Kasia Mazur,M5072,2025-06-26 22:35:00,4156.17,Warszawa,IT,card,APPROVED
T30000019,C258192,Tomasz Kowalski,M40127,2025-11-02 03:36:00,3229.88,Gdańsk,IT,cash,pending
T30000020,C80473,Adam Wojcik,M36971,2023-10-30 15:32:00,1031.98,Wrocław,ES,blik,APPROVED
T30000021,C464651,Jan Kaczmarek,M48879,2023-05-16 15:14:00,3193.32,Gdańsk,ES,cash,pending
T30000022,C99452,Kasia Kowalski,M536,2025-11-03 16:43:00,3500.85,Kraków,ES,card,APPROVED
T30000023,C293705,Anna Kaczmarek,M48507,2025-07-20 00:05:00,1670.45,Wrocław,DE,transfer,APPROVED
T30000024,C497371,Anna Kowalski,M34088,2025-01-20 05:35:00,2933.69,Gdańsk,DE,transfer,approved
T30000025,C382133,Piotr Kowalski,M23745,2023-07-29 21:06:00,9753.69,Poznań,IT,blik,declined
T30000026,C432848,Ewa Kowalski,M48394,2024-04-05 15:50:00,2544.25,Kraków,ES,card,declined
T30000027,C534,Anna Mazur,M41459,2025-08-28 16:43:00,910.69,Gdańsk,PL,transfer,approved
T30000028,C265642,Jan Kaczmarek,M28419,2023-12-14 18:33:00,601.64,Gdańsk,FR,cash,declined
